Fecha de respuesta,Edad en años (por favor solo colocar número),Género,¿Es usted foráneo?. Nota: que vien de otras ciudades a estudiar a la sede Manizales,¿Cómo es tu condición actual en la vida universitaria?,"¿Cuentas con algún apoyo por parte de la universidad (alimentación, transporte, vivienda, materiales de estudio, entre otros)?",¿Cuál de las siguientes carrera que estudias en la Sede Manizales?,¿Cuál es tu matrícula o número de matrícula en la carrera que estudias,"¿Cuál es tu PAPA? (Por favor solo colocar número separado con coma. Por ejemplo: 4,5)","¿Cuántas horas semanales, en promedio, dedica al estudio independiente?","¿Con qué frecuencia organiza, revisa sus apuntes y materiales de estudio antes de evaluaciones cortas o parciales?","¿Qué tan efectivo considera que es su método de estudio para comprender, retener la información o preparar una evaluación?","¿Con qué frecuencia utiliza recursos complementarios (bibliografía extra, videos educativos, tutoriales, IA's) para reforzar sus estudios?",¿Con qué frecuencia pospone actividades académicas importantes (procrastinación)?,¿Con qué frecuencia participa en grupos de estudio o asiste a tutorías/asesorías?,¿Cómo calificaría su rendimiento académico en el último semestre cursado?,¿Con qué frecuencia se siente satisfecho con sus calificaciones o logros académicos?,¿En qué medida considera que su satisfacción con la carrera impacta su motivación para estudiar o su rendimiento?,¿En qué medida considera que la carrera que cursa cumple con sus expectativas o metas profesionales?,¿Cuáles son las IA’S que has utilizado?,¿Con qué frecuencia haces uso de las IA's en los estudios?,¿Consideras que la IA le ha permitido comprender temas académicos?,¿Consideras que el usar IA's en la elaboración de actividades académicas es un fraude?,¿Has perdido o desaprobado actividades evaluativas por el uso de IA?,¿Sueles verificar tus trabajos con IA’s una vez terminados?,¿Crees o consideras que generas dependencia al uso de las IA's?,¿Consideras que el uso de IA's ha reducido tu creatividad al realizar actividades académico?,¿Consideras que posees conocimientos sobre ingeniería de prompts? (La ingeniería de prompts se refiere al diseño estratégico de instrucciones o preguntas con el fin de obtener respuestas óptimas de los modelos de inteligencia artificial),¿Usas la IA para consultas o actividades diferentes a lo académico?
,19,Femenino,Si,Estudiar y trabajar,No,Ingeniería Química,5,"4,6",Más de 5,Casi siempre,Efectivo,Siempre,Casi siempre,Rara vez,Sobresaliente,Casi siempre,Siempre,Siempre,Chat GPT.;Deep Seek.,Casi siempre,Definitivamente si,En desacuerdo,No,Ocasionalmente,No estoy seguro(a),Probablemente si,No estoy seguro(a),Si
,21,Masculino,Si,Estudiar y trabajar,No,Ingeniería Física,9,"4,2",Más de 5,Casi siempre,Efectivo,Siempre,Ocasionalmente,Ocasionalmente,Bueno,Casi siempre,Ocasionalmente,Ocasionalmente,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Ocasionalmente,Definitivamente si,De acuerdo,No,Ocasionalmente,No estoy seguro(a),Probablemente si,No estoy seguro(a),Si
,22,Masculino,No,Estudiar y trabajar,No,Ingeniería Física,10,"3,9",Más de 5,Siempre,Poco efectivo,Casi siempre,Siempre,Rara vez,Bueno,Ocasionalmente,Casi siempre,Rara vez,Chat GPT.;Deep Seek.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente si,Probablemente si,No estoy seguro(a),Si
,30,Masculino,No,Estudiar y trabajar,Si,Ciencias de la Computación,2,4.3,2-3,Siempre,Efectivo,Siempre,Rara vez,Ocasionalmente,Bueno,Casi siempre,Siempre,Siempre,Chat GPT.;Deep Seek.;Gemini.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Siempre,Probablemente no,No estoy seguro(a),No estoy seguro(a),No
,17,Masculino,No,Estudiar y trabajar,Si,Ingeniería Física,3,"3,9",2-3,Ocasionalmente,Efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Regular,Rara vez,Nunca,Casi siempre,Chat GPT.;Gemini.;Claude.,Rara vez,Indiferente,Indeciso,No,Nunca,En lo absoluto,Probablemente no,Mucho,No
,19,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Química,5,"4,3",Más de 5,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Casi siempre,Excelente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.,Casi siempre,Definitivamente si,Totalmente de acuerdo,No,Ocasionalmente,Probablemente si,No estoy seguro(a),No estoy seguro(a),Si
,19,Masculino,No,Estudiante tiempo completo,No,Ingeniería Física,4,"4,3",4-5,Siempre,Neutral,Casi siempre,Siempre,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Gemini.,Ocasionalmente,Definitivamente si,Indeciso,No,Casi siempre,Probablemente no,Probablemente no,En lo absoluto,Si
,23,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Física,8,"3,5",2-3,Casi siempre,Poco efectivo,Casi siempre,Ocasionalmente,Rara vez,Regular,Ocasionalmente,Ocasionalmente,Ocasionalmente,Chat GPT.;Gemini.,Casi siempre,Probablemente si,En desacuerdo,No,Casi siempre,Probablemente si,No estoy seguro(a),No estoy seguro(a),Si
,18,Masculino,No,Estudiante tiempo completo,No,Ingeniería Electrónica,3,"4,1",Más de 5,Siempre,Efectivo,Siempre,Ocasionalmente,Casi siempre,Sobresaliente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.,Casi siempre,Definitivamente si,En desacuerdo,No,Siempre,No estoy seguro(a),No estoy seguro(a),Probablemente si,Si
,21,Masculino,No,Estudiar y trabajar,No,Ingeniería Eléctrica,6,"3,3",1-2,Rara vez,Poco efectivo,Casi siempre,Ocasionalmente,Rara vez,Regular,Rara vez,Siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Siempre,Definitivamente si,Indeciso,No,Rara vez,No estoy seguro(a),Probablemente no,En lo absoluto,Si
,22,Femenino,No,Estudiante tiempo completo,Si,Ingeniería Eléctrica,10,"3,8",Más de 5,Ocasionalmente,Neutral,Ocasionalmente,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.;Deep Seek.,Ocasionalmente,Probablemente si,Totalmente en desacuerdo,No,Nunca,Probablemente no,En lo absoluto,Probablemente si,Si
,20,Femenino,No,Estudiar y trabajar,Si,Ingeniería Industrial,7,"4,6",Más de 5,Siempre,Muy efectivo,Casi siempre,Ocasionalmente,Ocasionalmente,Excelente,Casi siempre,Siempre,Casi siempre,Chat GPT.;Gemini.;Chat PDF,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,Probablemente si,No estoy seguro(a),Probablemente si,Si
,24,Femenino,Si,Estudiante tiempo completo,Si,Administración de Empresas,8,4.1,2-3,Ocasionalmente,Efectivo,Casi siempre,Casi siempre,Casi siempre,Sobresaliente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Indiferente,Indeciso,Si,Ocasionalmente,No estoy seguro(a),Probablemente si,Probablemente si,Si
,21,Femenino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,3,"4,3",3-4,Siempre,Neutral,Ocasionalmente,Casi siempre,Rara vez,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.,Ocasionalmente,Probablemente si,En desacuerdo,No,Ocasionalmente,Probablemente no,No estoy seguro(a),Probablemente no,Si
,22,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Civil,3,4.3,1-2,Ocasionalmente,Neutral,Ocasionalmente,Rara vez,Ocasionalmente,Bueno,Casi siempre,Ocasionalmente,Ocasionalmente,Chat GPT.;Gemini.,Ocasionalmente,Probablemente si,En desacuerdo,No,Siempre,Probablemente no,No estoy seguro(a),No estoy seguro(a),Si
,19,Femenino,Si,Estudiante tiempo completo,No,Ingeniería Civil,4,"4,0",3-4,Casi siempre,Efectivo,Ocasionalmente,Casi siempre,Ocasionalmente,Bueno,Casi siempre,Casi siempre,Siempre,Chat GPT.,Ocasionalmente,Probablemente si,En desacuerdo,No,Rara vez,Probablemente no,No estoy seguro(a),No estoy seguro(a),Si
,17,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Civil,7,"4,0",3-4,Ocasionalmente,Neutral,Ocasionalmente,Casi siempre,Ocasionalmente,Deficiente,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.;Deep Seek.,Casi siempre,Probablemente si,En desacuerdo,No,Siempre,Probablemente no,Mucho,No estoy seguro(a),Si
,21,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Electrónica,7,"3,6",3-4,Siempre,Neutral,Casi siempre,Casi siempre,Rara vez,Bueno,Rara vez,Casi siempre,Siempre,Chat GPT.;Copilot.;Gemini.,Siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Mucho,Probablemente no,Probablemente si,Si
,26,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Civil,11,"3,8",4-5,Siempre,Poco efectivo,Casi siempre,Ocasionalmente,Casi siempre,Regular,Rara vez,Casi siempre,Casi siempre,Chat GPT.,Rara vez,Probablemente si,Indeciso,No,Siempre,En lo absoluto,En lo absoluto,Probablemente no,No
,19,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Civil,2,"3,6",3-4,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Ocasionalmente,Ocasionalmente,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Ocasionalmente,Definitivamente si,En desacuerdo,No,Ocasionalmente,Probablemente no,No estoy seguro(a),No estoy seguro(a),Si
,20,Masculino,No,Estudiar y trabajar,No,Ingeniería Química,5,3.4,Más de 5,Ocasionalmente,Neutral,Siempre,Ocasionalmente,Casi siempre,Regular,Ocasionalmente,Siempre,Casi siempre,Chat GPT.,Ocasionalmente,Probablemente si,Indeciso,No,Ocasionalmente,Probablemente no,Probablemente no,Probablemente no,No
,20,Femenino,No,Estudiar y trabajar,No,Ingeniería Química,4,3.7,2-3,Ocasionalmente,Neutral,Ocasionalmente,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.;Copilot.;Gemini.;Gauth,Casi siempre,Definitivamente si,Indeciso,Si,Casi siempre,No estoy seguro(a),Probablemente si,No estoy seguro(a),Si
,18,Masculino,No,Estudiante tiempo completo,No,Estadística,3,"3,5",4-5,Casi siempre,Neutral,Ocasionalmente,Casi siempre,Casi siempre,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Probablemente si,De acuerdo,Si,Casi siempre,No estoy seguro(a),Probablemente si,Probablemente si,Si
,19,Masculino,No,Estudiante tiempo completo,Si,Ingeniería Eléctrica,5,"3,8",3-4,Casi siempre,Efectivo,Ocasionalmente,Ocasionalmente,Casi siempre,Sobresaliente,Casi siempre,Siempre,Siempre,Chat GPT.;Copilot.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,No estoy seguro(a),Probablemente si,No estoy seguro(a),Si
,19,Femenino,No,Estudiar y trabajar,No,Ingeniería Química,4,"3,3",Más de 5,Ocasionalmente,Efectivo,Ocasionalmente,Siempre,Ocasionalmente,Bueno,Rara vez,Casi siempre,Nunca,Ninguna.,Nunca,Definitivamente no,Totalmente de acuerdo,No,Nunca,En lo absoluto,En lo absoluto,En lo absoluto,No
,19,Masculino,No,Estudiar y trabajar,No,Ingeniería Electrónica,5,"4,3",Más de 5,Casi siempre,Efectivo,Casi siempre,Ocasionalmente,Rara vez,Excelente,Casi siempre,Rara vez,Casi siempre,Chat GPT.;Copilot.;Gemini.,Ocasionalmente,Probablemente si,En desacuerdo,No,Ocasionalmente,Probablemente no,No estoy seguro(a),Probablemente si,Si
,19,Masculino,No,Estudiar y trabajar,Si,Ingeniería Eléctrica,3,"3,2",Más de 5,Siempre,Neutral,Casi siempre,Casi siempre,Ocasionalmente,Regular,Rara vez,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Probablemente si,Indeciso,No,Casi siempre,Probablemente si,Probablemente no,Probablemente no,Si
,18,Femenino,Si,Estudiante tiempo completo,No,Ingeniería Eléctrica,5,"3,9",4-5,Siempre,Efectivo,Casi siempre,Ocasionalmente,Rara vez,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Gemini.,Ocasionalmente,Probablemente si,En desacuerdo,No,Rara vez,Probablemente no,Probablemente no,Probablemente no,No
,18,Femenino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,3,"4,1",1-2,Casi siempre,Neutral,Casi siempre,Casi siempre,Rara vez,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Gemini.,Casi siempre,Probablemente si,En desacuerdo,No,Ocasionalmente,No estoy seguro(a),Probablemente si,Probablemente no,Si
,20,Masculino,Si,Estudiar y trabajar,No,Gestión Cultural y Comunicativa,7,"3,6",0-1,Ocasionalmente,Efectivo,Rara vez,Casi siempre,Nunca,Sobresaliente,Casi siempre,Rara vez,Rara vez,Chat GPT.;Copilot.;Gemini.,Ocasionalmente,Probablemente si,Totalmente en desacuerdo,Si,Casi siempre,En lo absoluto,En lo absoluto,Probablemente si,Si
,20,Masculino,No,Estudiante tiempo completo,No,Ingeniería Electrónica,5,"4,3",4-5,Casi siempre,Neutral,Ocasionalmente,Casi siempre,Ocasionalmente,Regular,Rara vez,Casi siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Gemini.,Siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente si,Mucho,Mucho,Si
,19,Masculino,No,Estudiar y trabajar,No,Ingeniería Civil,5,"3,9",Más de 5,Siempre,Muy efectivo,Siempre,Casi siempre,Rara vez,Sobresaliente,Casi siempre,Siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,No estoy seguro(a),Probablemente si,Mucho,Si
,20,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Electrónica,5,"4,0",Más de 5,Siempre,Neutral,Siempre,Ocasionalmente,Rara vez,Sobresaliente,Casi siempre,Casi siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,No estoy seguro(a),Probablemente no,Probablemente si,Si
,20,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Industrial,6,"3,9",Más de 5,Siempre,Neutral,Casi siempre,Ocasionalmente,Rara vez,Bueno,Ocasionalmente,Casi siempre,Siempre,Chat GPT.;Deep Seek.,Ocasionalmente,Definitivamente si,En desacuerdo,Si,Casi siempre,No estoy seguro(a),No estoy seguro(a),Probablemente no,Si
,20,Femenino,No,Estudiante tiempo completo,No,Ingeniería Química,5,"4,8",Más de 5,Siempre,Efectivo,Siempre,Ocasionalmente,Siempre,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Deep Seek.;NotebookLM,Casi siempre,Definitivamente si,Indeciso,No,Nunca,Probablemente si,Probablemente si,Probablemente si,Si
,17,Femenino,Si,Estudiante tiempo completo,No,Ingeniería Química,5,"4,1",Más de 5,Casi siempre,Efectivo,Casi siempre,Siempre,Ocasionalmente,Sobresaliente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Ocasionalmente,Definitivamente si,En desacuerdo,No,Ocasionalmente,Probablemente si,Probablemente no,Probablemente si,Si
,19,Masculino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,7,3.7,2-3,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Rara vez,Bueno,Casi siempre,Ocasionalmente,Casi siempre,Chat GPT.;Deep Seek.;Copilot.,Siempre,Definitivamente si,En desacuerdo,No,Siempre,Probablemente si,No estoy seguro(a),Probablemente si,Si
,19,Masculino,Si,Estudiar y trabajar,Si,Ingeniería Electrónica,3,"4,5",Más de 5,Ocasionalmente,Efectivo,Casi siempre,Ocasionalmente,Rara vez,Excelente,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Gemini.,Casi siempre,Definitivamente si,De acuerdo,No,Casi siempre,No estoy seguro(a),No estoy seguro(a),Probablemente si,Si
,24,Masculino,Si,Estudiar y trabajar,No,Ingeniería Civil,6,3.7,3-4,Ocasionalmente,Neutral,Siempre,Ocasionalmente,Rara vez,Regular,Ocasionalmente,Ocasionalmente,Ocasionalmente,Chat GPT.,Ocasionalmente,Definitivamente si,Indeciso,No,Ocasionalmente,No estoy seguro(a),Probablemente no,No estoy seguro(a),Si
,19,Masculino,No,Estudiar y trabajar,No,Ingeniería Civil,4,"3,8",Más de 5,Casi siempre,Neutral,Siempre,Casi siempre,Rara vez,Deficiente,Rara vez,Siempre,Casi siempre,Chat GPT.;Deep Seek.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente no,En lo absoluto,No estoy seguro(a),Si
,20,Femenino,No,Estudiante tiempo completo,Si,Ingeniería Física,4,"4,2",Más de 5,Siempre,Neutral,Siempre,Casi siempre,Rara vez,Regular,Rara vez,Siempre,Casi siempre,Chat GPT.;Gemini.;DeepMind.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente si,Probablemente si,Probablemente no,Si
,21,Femenino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,7,"3,8",4-5,Casi siempre,Efectivo,Casi siempre,Casi siempre,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente no,No estoy seguro(a),Probablemente no,Si
,19,Femenino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,3,"4,0",2-3,Siempre,Efectivo,Casi siempre,Casi siempre,Rara vez,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Gemini.,Ocasionalmente,Probablemente si,Indeciso,No,Ocasionalmente,Probablemente no,Probablemente no,No estoy seguro(a),Si
,19,Femenino,No,Estudiante tiempo completo,No,Ingeniería Química,5,"3,7",Más de 5,Siempre,Efectivo,Siempre,Siempre,Casi siempre,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Deep Seek.,Siempre,Definitivamente si,En desacuerdo,No,Nunca,Probablemente si,Probablemente si,En lo absoluto,Si
,19,Femenino,No,Estudiante tiempo completo,No,Ingeniería Eléctrica,4,"3,8",4-5,Siempre,Efectivo,Siempre,Ocasionalmente,Rara vez,Bueno,Ocasionalmente,Siempre,Siempre,Chat GPT.;Gemini.,Siempre,Definitivamente si,En desacuerdo,No,Rara vez,Probablemente si,Probablemente no,En lo absoluto,Si
,22,Masculino,No,Estudiante tiempo completo,No,Administración de Sistemas Informáticos,9,"3,9",3-4,Casi siempre,Poco efectivo,Casi siempre,Ocasionalmente,Rara vez,Regular,Rara vez,Ocasionalmente,Ocasionalmente,Chat GPT.;Copilot.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,No estoy seguro(a),Probablemente si,No estoy seguro(a),Si
,21,Femenino,No,Estudiante tiempo completo,No,Administración de Empresas,9,"3,5",4-5,Siempre,Neutral,Casi siempre,Rara vez,Nunca,Sobresaliente,Rara vez,Siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Gemini.;Claude.,Siempre,Definitivamente si,Totalmente en desacuerdo,No,Siempre,Probablemente si,En lo absoluto,Mucho,Si
,25,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Industrial,3,"3,9",Más de 5,Casi siempre,Efectivo,Casi siempre,Rara vez,Rara vez,Bueno,Casi siempre,Siempre,Siempre,Deep Seek.;Gemini.,Casi siempre,Definitivamente si,De acuerdo,No,Ocasionalmente,Probablemente no,Probablemente no,No estoy seguro(a),Si
,19,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Eléctrica,5,4.0,Más de 5,Ocasionalmente,Poco efectivo,Casi siempre,Casi siempre,Rara vez,Excelente,Ocasionalmente,Rara vez,Casi siempre,Chat GPT.;Deep Seek.;Copilot.,Casi siempre,Definitivamente si,En desacuerdo,Si,Siempre,Probablemente si,Probablemente si,No estoy seguro(a),Si
,20,Femenino,No,Estudiante tiempo completo,No,Ingeniería Industrial,6,"3,9",Más de 5,Siempre,Efectivo,Casi siempre,Rara vez,Ocasionalmente,Sobresaliente,Casi siempre,Siempre,Siempre,Chat GPT.;Gemini.,Ocasionalmente,Probablemente si,Indeciso,No,Rara vez,En lo absoluto,Probablemente no,En lo absoluto,Si
,19,Femenino,No,Estudiante tiempo completo,No,Ingeniería Electrónica,5,"3,6",4-5,Casi siempre,Efectivo,Siempre,Casi siempre,Rara vez,Bueno,Casi siempre,Casi siempre,Siempre,Chat GPT.;Deep Seek.,Rara vez,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente no,Probablemente no,Probablemente si,Si
,20,Masculino,No,Estudiar y trabajar,No,Ingeniería Civil,5,"4,4",1-2,Rara vez,Neutral,Casi siempre,Ocasionalmente,Rara vez,Regular,Ocasionalmente,Siempre,Siempre,Chat GPT.,Ocasionalmente,Definitivamente si,Indeciso,No,Casi siempre,No estoy seguro(a),No estoy seguro(a),No estoy seguro(a),No
,20,Femenino,No,Estudiar y trabajar,Si,Ingeniería Química,7,"4,3",Más de 5,Siempre,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Regular,Rara vez,Casi siempre,Casi siempre,Chat GPT.;Gemini.;Claude.,Siempre,Definitivamente si,En desacuerdo,No,Ocasionalmente,Probablemente si,En lo absoluto,Mucho,Si
,19,Femenino,No,Estudiante tiempo completo,No,Ingeniería Química,4,"4,3",Más de 5,Siempre,Efectivo,Siempre,Ocasionalmente,Ocasionalmente,Bueno,Casi siempre,Casi siempre,Siempre,Chat GPT.;Deep Seek.;Gemini.;Claude.,Ocasionalmente,Probablemente si,En desacuerdo,No,Siempre,Probablemente no,Probablemente si,No estoy seguro(a),Si
,23,Femenino,Si,Estudiar y trabajar,No,Ingeniería Electrónica,11,"4,2",3-4,Siempre,Neutral,Ocasionalmente,Casi siempre,Nunca,Regular,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.,Ocasionalmente,Definitivamente si,Indeciso,No,Casi siempre,Probablemente si,No estoy seguro(a),Probablemente si,Si
,18,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Industrial,3,"3,6",3-4,Casi siempre,Neutral,Casi siempre,Casi siempre,Nunca,Regular,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Probablemente si,De acuerdo,No,Ocasionalmente,Probablemente si,Probablemente si,Probablemente no,Si
,19,Femenino,Si,Estudiante tiempo completo,No,Ingeniería Civil,3,"4,0",3-4,Ocasionalmente,Efectivo,Casi siempre,Casi siempre,Rara vez,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.,Ocasionalmente,Probablemente si,En desacuerdo,No,Ocasionalmente,Probablemente no,Probablemente no,En lo absoluto,No
,19,Femenino,No,Estudiante tiempo completo,No,Ingeniería Civil,4,"3,8",Más de 5,Siempre,Neutral,Siempre,Casi siempre,Ocasionalmente,Regular,Rara vez,Rara vez,Siempre,Chat GPT.;Gemini.,Siempre,Definitivamente si,Totalmente en desacuerdo,No,Ocasionalmente,Mucho,Probablemente si,Mucho,No
,21,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Civil,6,"3,8",Más de 5,Ocasionalmente,Efectivo,Ocasionalmente,Ocasionalmente,Ocasionalmente,Bueno,Casi siempre,Ocasionalmente,Ocasionalmente,Ninguna.,Rara vez,Indiferente,Totalmente en desacuerdo,No,Ocasionalmente,No estoy seguro(a),Probablemente si,Probablemente no,Si
,19,Masculino,Si,Estudiar y trabajar,No,Matemáticas,5,3.8,Más de 5,Casi siempre,Efectivo,Casi siempre,Casi siempre,Rara vez,Bueno,Casi siempre,Ocasionalmente,Ocasionalmente,Chat GPT.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente si,Probablemente si,Probablemente no,Si
,23,Femenino,No,Estudiante tiempo completo,No,Ingeniería Civil,4,"4,1",Más de 5,Siempre,Neutral,Siempre,Ocasionalmente,Casi siempre,Bueno,Casi siempre,Casi siempre,Ocasionalmente,Chat GPT.;Gemini.,Siempre,Probablemente si,En desacuerdo,Si,Casi siempre,Mucho,Mucho,Probablemente si,Si
,20,Masculino,No,Estudiante tiempo completo,No,Ingeniería Civil,4,"3,8",0-1,Rara vez,Poco efectivo,Ocasionalmente,Casi siempre,Rara vez,Bueno,Casi siempre,Ocasionalmente,Casi siempre,Chat GPT.;Gemini.,Ocasionalmente,Definitivamente si,Totalmente en desacuerdo,No,Rara vez,Probablemente si,Probablemente si,No estoy seguro(a),Si
,23,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Civil,8,"3,8",3-4,Ocasionalmente,Poco efectivo,Rara vez,Casi siempre,Nunca,Regular,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.;Gemini.,Ocasionalmente,Probablemente si,En desacuerdo,No,Casi siempre,No estoy seguro(a),Probablemente no,No estoy seguro(a),Si
,19,Femenino,Si,Estudiante tiempo completo,No,Ingeniería Civil,5,"4,0",Más de 5,Siempre,Neutral,Casi siempre,Ocasionalmente,Rara vez,Bueno,Ocasionalmente,Siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.,Ocasionalmente,Probablemente si,En desacuerdo,No,Ocasionalmente,Probablemente si,No estoy seguro(a),Probablemente si,Si
,19,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Civil,5,"4,0",Más de 5,Casi siempre,Neutral,Casi siempre,Casi siempre,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Copilot.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente no,Probablemente si,No estoy seguro(a),Si
,21,Masculino,No,Estudiante tiempo completo,Si,Ingeniería Civil,4,"3,8",Más de 5,Siempre,Efectivo,Siempre,Ocasionalmente,Siempre,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,Si,Casi siempre,Mucho,Mucho,Mucho,Si
,36,Masculino,No,Estudiar y trabajar,No,Ingeniería Civil,4,3.8,Más de 5,Siempre,Efectivo,Siempre,Ocasionalmente,Casi siempre,Regular,Casi siempre,Casi siempre,Siempre,Chat GPT.;Gemini.,Casi siempre,Probablemente si,De acuerdo,No,Ocasionalmente,Probablemente no,Probablemente si,Probablemente si,Si
,20,Masculino,No,Estudiante tiempo completo,No,Ingeniería Civil,4,"4,6",Más de 5,Siempre,Efectivo,Siempre,Rara vez,Ocasionalmente,Excelente,Casi siempre,Siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente si,Probablemente no,No estoy seguro(a),No
,22,Masculino,No,Estudiar y trabajar,No,Ingeniería Civil,8,"3,3",4-5,Rara vez,Neutral,Siempre,Casi siempre,Rara vez,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Gemini.,Siempre,Definitivamente si,En desacuerdo,No,Siempre,No estoy seguro(a),Probablemente no,No estoy seguro(a),Si
,19,Femenino,No,Estudiante tiempo completo,No,Ingeniería Civil,4,"4,1",Más de 5,Casi siempre,Neutral,Casi siempre,Casi siempre,Ocasionalmente,Sobresaliente,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.,Casi siempre,Definitivamente si,En desacuerdo,No,Rara vez,Probablemente si,Probablemente si,En lo absoluto,Si
